stock,buy_price,n_shares,sell_price,net_gain,gain_perc,buy_date,sell_date,total_days_on_market,cup_len,handle_len,cup_depth,handle_depth,rrr
PFE,32.6,6139,31.3,-7980.7,-3.99,2020-08-25,2020-09-01,5,100,18,0.186196319,0.037116564,5.016528926
MCO,276.78,722,274.2,-1862.76,-0.93,2020-08-20,2020-09-18,21,140,41,0.430269528,0.100260134,4.291531532
YUM,91.52,2099,85.03,-13622.51,-7.09,2020-09-01,2020-09-21,14,54,30,0.146088287,0.055944056,2.611328125
AVGO,301.6,663,335.36,22382.88,11.19,2020-08-17,2020-10-06,34,132,68,0.518302387,0.062334218,8.314893617
AME,99.6,2008,104.65,10140.4,5.07,2020-08-18,2020-10-07,34,151,67,0.464156627,0.130722892,3.550691244
MCHP,51.87,3857,53.25,5322.66,2.66,2020-08-21,2020-10-16,38,142,75,0.541931752,0.145556198,3.723178808
CTSH,66.17,2992,70.52,13015.2,6.57,2020-09-18,2020-10-27,24,174,48,0.450355146,0.06135711,7.339901478
NXPI,126.24,1414,127.42,1668.52,0.93,2020-10-05,2020-10-27,15,200,29,0.606622307,0.115969582,5.230874317
MDLZ,54.52,3768,55.06,2034.72,0.99,2020-10-16,2020-11-17,21,196,41,0.318231842,0.089875275,3.540816327
XEL,67.06,3224,64.14,-9414.08,-4.35,2020-10-08,2020-11-19,29,167,57,0.341634357,0.094542201,3.613564669
CINF,74.41,2906,73.16,-3632.5,-1.68,2020-10-09,2020-11-19,28,119,55,0.512162344,0.14460422,3.541821561
AEE,76.56,2554,69.37,-18363.26,-9.39,2020-11-05,2021-01-07,43,159,85,0.339864159,0.099007315,3.432717678
MDLZ,54.17,3857,54.19,77.14,0.04,2020-11-19,2021-01-14,38,196,76,0.320287982,0.119438804,2.681607419
IBM,107.39,1649,99.11,-13653.72,-7.71,2021-01-08,2021-01-22,10,62,28,0.226836763,0.046466151,4.881763527
EG,222.44,940,205.33,-16083.4,-7.69,2021-01-14,2021-01-28,10,105,49,0.178789786,0.070221183,2.54609475
PEP,134.83,1549,131.05,-5855.22,-2.8,2020-12-03,2021-02-08,45,197,90,0.303344953,0.100941927,3.005143277
AON,205.61,794,224.22,14776.34,9.05,2021-01-26,2021-02-09,10,55,45,0.173532416,0.063615583,2.727828746
VICI,22.91,8432,25.24,19646.56,10.17,2021-01-28,2021-02-24,17,277,62,0.202095155,0.07813182,2.586592179
KDP,28.8,7261,30.77,14304.17,6.84,2020-12-04,2021-03-08,62,264,124,0.413888889,0.151388889,2.733944954
MO,35.8,5322,39.33,18786.66,9.86,2021-02-12,2021-03-09,16,106,54,0.182402235,0.068715084,2.654471545
BMY,58.76,3329,57.21,-5159.95,-2.64,2020-11-09,2021-03-16,87,113,173,0.344281824,0.123042886,2.798063624
PEG,54.04,3525,58.3,15016.5,7.88,2021-02-10,2021-04-22,46,395,91,0.463915618,0.113064397,4.103109656
AIZ,137.95,1501,151.46,20278.51,9.79,2021-03-19,2021-05-03,28,337,56,0.447408481,0.148604567,3.010731707
UHS,136.92,1511,152.4,23390.28,11.31,2021-03-17,2021-05-06,33,345,66,0.595968449,0.145997663,4.082041021
MDLZ,58.89,3886,60.48,6178.74,2.7,2021-05-11,2021-06-10,21,84,41,0.113941246,0.032942775,3.458762887
SO,55.24,3747,58.53,12327.63,5.96,2021-03-18,2021-06-17,60,290,119,0.45166546,0.125271542,3.605491329
PSX,77.49,2953,78.39,2657.7,1.16,2021-05-12,2021-06-28,31,274,61,0.516195638,0.19047619,2.7100271
EA,144.01,1632,141.63,-3884.16,-1.65,2021-06-10,2021-07-13,21,266,41,0.254496216,0.076522464,3.325771325
AMAT,139.92,1656,125.95,-23134.32,-9.98,2021-06-30,2021-07-16,11,57,28,0.221555174,0.082833047,2.674719586
COST,389.03,563,437.86,27491.29,12.55,2021-06-25,2021-08-05,28,133,37,0.186669409,0.035344318,5.281454545
AWK,156.17,1480,172.94,24819.6,10.74,2021-07-13,2021-08-05,17,67,78,0.213997567,0.078376129,2.730392157
DUK,91.71,2240,99.96,18480,9,2021-04-22,2021-08-18,81,259,161,0.398647912,0.113182859,3.522157996
HSY,146.52,1468,173.25,39239.64,18.24,2021-03-10,2021-08-23,112,264,112,0.332377832,0.067158067,4.949186992
STE,211.75,1186,209.89,-2205.96,-0.88,2021-08-05,2021-08-24,13,72,26,0.131664699,0.048642267,2.706796117
WMT,136.73,1526,142.85,9339.12,4.48,2021-07-16,2021-08-26,29,167,58,0.187961676,0.07196665,2.611788618
BMY,63.43,3968,62.49,-3729.92,-1.48,2021-08-25,2021-08-27,2,18,73,0.069525461,0.012454674,5.582278481
MRK,72.93,3450,68.92,-13834.5,-5.5,2021-08-24,2021-09-10,13,171,52,0.167420814,0.050870698,3.291105121
TDY,458.89,507,432.82,-13217.49,-5.68,2021-08-27,2021-09-10,10,95,23,0.129333827,0.042929678,3.012690355
AVGO,458.16,548,467.02,4855.28,1.93,2021-08-06,2021-09-20,31,60,59,0.144098132,0.039091147,3.686208822
EA,143.75,1623,128.77,-24312.54,-10.42,2021-09-07,2021-09-20,9,313,79,0.254956522,0.096904348,2.631012204
XEL,65.46,3424,58.39,-24207.68,-10.8,2021-08-18,2021-09-28,28,182,97,0.266116712,0.100672166,2.64339909
CMA,68.58,3333,76.4,26064.06,11.4,2021-09-17,2021-09-29,7,85,22,0.214639837,0.059492563,3.607843137
CTSH,74.3,3006,76.83,7605.18,3.41,2021-09-28,2021-10-25,17,114,33,0.210228802,0.056527591,3.719047619
MSCI,645.43,358,610.21,-12608.76,-5.46,2021-11-19,2021-11-26,5,54,15,0.132051501,0.050462482,2.616825299
NTRS,115.1,2008,108.22,-13815.04,-5.98,2021-11-18,2021-12-01,9,52,25,0.137966985,0.047610773,2.897810219
CNP,25.29,8638,26.72,12352.34,5.65,2021-11-26,2021-12-06,6,71,28,0.102412021,0.026888098,3.808823529
CTSH,75.62,3056,79.04,10451.52,4.52,2021-10-27,2021-12-09,31,114,62,0.206559111,0.068368157,3.021276596
REGN,660.15,357,619.28,-14590.59,-6.19,2021-12-13,2021-12-17,4,74,24,0.22334318,0.059607665,3.746886912
NXPI,219.57,989,217.46,-2086.79,-0.96,2021-12-03,2021-12-21,12,70,23,0.201575807,0.075966662,2.653477218
NEE,84.02,2753,87.67,10048.45,4.34,2021-11-23,2021-12-23,22,50,22,0.114139491,0.037967151,3.006269592
PG,140.35,1647,155.94,25676.73,11.11,2021-11-12,2021-12-28,31,307,58,0.164018525,0.065265408,2.513100437
CNP,26.55,8898,26.7,1334.7,0.56,2021-12-09,2022-01-10,21,71,42,0.097551789,0.03653484,2.670103093
HAS,92.17,2405,94.54,5699.85,2.57,2021-12-17,2022-01-10,15,76,24,0.149614842,0.050016274,2.99132321
ESS,328.9,716,338.9,7160,3.04,2022-03-31,2022-04-20,11,62,21,0.151048951,0.046245059,3.266272189
RJF,110.84,2126,101.49,-19878.1,-8.44,2022-04-19,2022-04-22,3,46,16,0.227535186,0.077769758,2.92575406
EQR,86.65,2690,81.84,-12938.9,-5.55,2022-04-22,2022-04-27,3,54,23,0.114945182,0.043854587,2.621052632
ESS,331.39,703,325.55,-4105.52,-1.76,2022-04-25,2022-04-27,2,62,44,0.149913999,0.014122333,10.61538462
MNST,43.38,5294,44.65,6723.38,2.93,2022-05-19,2022-06-09,14,54,27,0.175195943,0.068003688,2.576271186
PM,96.34,2384,92.21,-9845.92,-4.29,2022-05-23,2022-06-13,14,61,27,0.231160473,0.089889973,2.571593533
LDOS,101.66,2253,99.59,-4663.71,-2.04,2022-07-27,2022-08-17,15,20,29,0.147255558,0.054888845,2.682795699
PEP,172.19,1330,175.49,4389,1.92,2022-08-03,2022-08-17,10,57,20,0.114350427,0.033161043,3.448336252
DG,248.58,921,244.94,-3352.44,-1.46,2022-08-04,2022-08-23,13,77,25,0.313540912,0.069555073,4.507807981
ABT,108.47,2110,104.02,-9389.5,-4.1,2022-08-17,2022-08-23,4,46,25,0.126117821,0.040195446,3.137614679
PEP,175.66,1303,169.91,-7492.25,-3.27,2022-08-18,2022-08-29,7,57,36,0.11209154,0.032505977,3.448336252
HSY,223.19,1026,221.79,-1436.4,-0.63,2022-08-05,2022-08-31,18,67,36,0.128500381,0.037725705,3.406175772
CPB,48.62,4716,47.41,-5706.36,-2.49,2022-08-15,2022-09-06,16,65,29,0.149938297,0.056972439,2.631768953
